Timestamp;Level [mm];Quantity [Liter];Signal health [-];Error [-];StdDev [Liter];Refill Quantity [Liter];Rain quantity 24h [Liter];Refill quantity 1h [Liter];Measured quantity change 1h [Liter];Calculated quantity change 1h [Liter];Quantity difference [%];Filter diagnosis [-];Usage in last 24h [Liter];Usage average in last 10d [Liter];Rain quantity total [Liter];Rain quantity 1h [Liter]
2018-11-07 19:46;441;1385;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;
2018-11-07 19:49;441;1385;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-07 20:50;441;1385;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-07 21:50;439;1379;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-07 22:50;442;1388;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-07 23:50;441;1385;98;Kein Fehler erkannt;1.44;0;0;;;;;;;;0;0
2018-11-08 00:50;441;1385;98;Kein Fehler erkannt;1.15;0;0;;;;;;;;0;0
2018-11-08 01:50;437;1372;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-08 02:50;452;1420;100;Kein Fehler erkannt;0;0;0.3;;;;;;;;0.3;0.3
2018-11-08 03:51;450;1413;94;Kein Fehler erkannt;6.03;0;0.3;;;;;;;;0.3;0
2018-11-08 04:51;459;1441;93;Kein Fehler erkannt;6.35;0;0.89;;;;;;;;0.89;0.59
2018-11-08 05:51;459;1441;98;Kein Fehler erkannt;1.49;0;0.89;;;;;;;;0.89;0
2018-11-08 06:51;456;1432;99;Kein Fehler erkannt;0.85;0;0.89;;;;;;;;0.89;0
2018-11-08 07:51;457;1435;100;Kein Fehler erkannt;0;0;0.89;;;;;;;;0.89;0
2018-11-08 08:51;459;1441;96;Kein Fehler erkannt;3.78;0;0.89;;;;;;;;0.89;0
2018-11-08 09:51;460;1445;100;Kein Fehler erkannt;0;0;0.89;;;;;;;;0.89;0
2018-11-08 10:52;454;1426;100;Kein Fehler erkannt;0;0;0.89;;;;;;;;0.89;0
2018-11-08 11:52;450;1413;100;Kein Fehler erkannt;0;0;0.89;;;;;;;;0.89;0
2018-11-08 12:52;449;1410;100;Kein Fehler erkannt;0;0;0.89;;;;;;;;0.89;0
2018-11-08 13:52;449;1410;94;Kein Fehler erkannt;5.84;0;0.89;;;;;;;;0.89;0
2018-11-08 14:52;449;1410;94;Kein Fehler erkannt;5.73;0;0.89;;;;;;;;0.89;0
2018-11-08 15:52;452;1420;100;Kein Fehler erkannt;0;0;0.89;;;;;;;;0.89;0
2018-11-08 16:52;452;1420;100;Kein Fehler erkannt;0;0;0.89;;;;;;;;0.89;0
2018-11-08 17:53;439;1379;99;Kein Fehler erkannt;0.85;0;0.89;;;;;;;;0.89;0
2018-11-08 18:53;439;1379;100;Kein Fehler erkannt;0;0;0.89;;;;;;;;0.89;0
2018-11-08 19:53;442;1388;98;Kein Fehler erkannt;1.56;0;0.89;;;;;;;;0.89;0
2018-11-08 20:53;437;1372;100;Kein Fehler erkannt;0;0;0.89;;;;;;;;0.89;0
2018-11-08 21:53;432;1357;100;Kein Fehler erkannt;0;0;0.89;;;;;;;;0.89;0
2018-11-08 22:53;430;1350;98;Kein Fehler erkannt;1.3;0;0.89;;;;;;;;0.89;0
2018-11-08 23:53;430;1350;98;Kein Fehler erkannt;1.34;0;0.89;;;;;;;;0.89;0
2018-11-09 00:53;430;1350;98;Kein Fehler erkannt;1.56;0;0.89;;;;;;;;0.89;0
2018-11-09 01:54;434;1363;100;Kein Fehler erkannt;0;0;0.59;;;;;;;;0.59;0
2018-11-09 02:54;434;1363;100;Kein Fehler erkannt;0;0;0.59;;;;;;;;0.59;0
2018-11-09 03:54;434;1363;100;Kein Fehler erkannt;0;0;0.59;;;;;;;;0.59;0
2018-11-09 04:54;434;1363;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-09 05:54;427;1341;98;Kein Fehler erkannt;1.57;0;0;;;;;;;;0;0
2018-11-09 06:54;423;1328;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-09 07:54;425;1335;98;Kein Fehler erkannt;1.34;0;0;;;;;;;;0;0
2018-11-09 08:55;424;1332;98;Kein Fehler erkannt;1.09;0;0;;;;;;;;0;0
2018-11-09 09:55;419;1316;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-09 10:55;417;1310;98;Kein Fehler erkannt;1.57;0;0;;;;;;;;0;0
2018-11-09 11:55;417;1310;98;Kein Fehler erkannt;1.57;0;0.3;;;;;;;;0.3;0.3
2018-11-09 12:55;417;1310;98;Kein Fehler erkannt;1.57;0;0.3;;;;;;;;0.3;0
2018-11-09 13:55;415;1303;100;Kein Fehler erkannt;0;0;0.3;;;;;;;;0.3;0
2018-11-09 14:55;415;1303;100;Kein Fehler erkannt;0;0;0.3;;;;;;;;0.3;0
2018-11-09 15:56;411;1291;94;Kein Fehler erkannt;5.58;0;0.3;;;;;;;;0.3;0
2018-11-09 16:56;410;1288;100;Kein Fehler erkannt;0;0;0.3;;;;;;;;0.3;0
2018-11-09 17:56;410;1288;100;Kein Fehler erkannt;0;0;0.3;;;;;;;;0.3;0
2018-11-09 18:56;410;1288;100;Kein Fehler erkannt;0;0;0.3;;;;;;;;0.3;0
2018-11-09 19:56;411;1291;94;Kein Fehler erkannt;5.64;0;0.3;;;;;;;;0.3;0
2018-11-09 20:56;406;1275;100;Kein Fehler erkannt;0;0;0.3;;;;;;;;0.3;0
2018-11-09 21:56;402;1262;98;Kein Fehler erkannt;1.55;0;0.3;;;;;;;;0.3;0
2018-11-09 22:57;402;1262;98;Kein Fehler erkannt;1.21;0;0.3;;;;;;;;0.3;0
2018-11-09 23:57;402;1262;99;Kein Fehler erkannt;0.85;0;0.3;;;;;;;;0.3;0
2018-11-10 00:57;402;1262;98;Kein Fehler erkannt;1.09;0;0.3;;;;;;88;88;0.3;0
2018-11-10 01:57;401;1259;96;Kein Fehler erkannt;3.32;0;0.3;;;;;;;;0.3;0
2018-11-10 02:57;403;1266;98;Kein Fehler erkannt;1.34;0;0.3;;;;;;;;0.3;0
2018-11-10 03:57;402;1262;95;Kein Fehler erkannt;4.89;0;0.3;;;;;;;;0.3;0
2018-11-10 04:57;398;1250;100;Kein Fehler erkannt;0;0;0.3;;;;;;;;0.3;0
2018-11-10 05:57;396;1244;98;Kein Fehler erkannt;1.41;0;0.3;;;;;;;;0.3;0
2018-11-10 06:58;395;1240;100;Kein Fehler erkannt;0;0;0.3;;;;;;;;0.3;0
2018-11-10 07:58;393;1234;94;Kein Fehler erkannt;5.89;0;0.3;;;;;;;;0.3;0
2018-11-10 08:58;393;1234;94;Kein Fehler erkannt;5.8;0;0.3;;;;;;;;0.3;0
2018-11-10 09:58;388;1218;100;Kein Fehler erkannt;0;0;0.3;;;;;;;;0.3;0
2018-11-10 10:58;388;1218;100;Kein Fehler erkannt;0;0;0.3;;;;;;;;0.3;0
2018-11-10 11:58;385;1209;98;Kein Fehler erkannt;1.09;0;0;;;;;;;;0;0
2018-11-10 12:58;384;1206;98;Kein Fehler erkannt;1.21;0;0;;;;;;;;0;0
2018-11-10 13:59;384;1206;95;Kein Fehler erkannt;4.25;0;0;;;;;;;;0;0
2018-11-10 14:59;385;1209;94;Kein Fehler erkannt;6.09;0;0;;;;;;;;0;0
2018-11-10 15:59;380;1193;98;Kein Fehler erkannt;1.54;0;0;;;;;;;;0;0
2018-11-10 16:24;380;1193;98;Kein Fehler erkannt;1.44;0;0;;;;;;;;0;0
2018-11-10 17:11;380;1193;98;Kein Fehler erkannt;1.55;0;0;;;;;;;;0;0
2018-11-10 18:11;380;1193;98;Kein Fehler erkannt;1.57;0;0;;;;;;;;0;0
2018-11-10 19:11;378;1187;93;Kein Fehler erkannt;6.91;0;0;;;;;;;;0;0
2018-11-10 20:11;377;1184;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-10 21:11;375;1178;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-10 22:12;374;1174;94;Kein Fehler erkannt;6.26;0;0;;;;;;;;0;0
2018-11-10 23:12;374;1174;94;Kein Fehler erkannt;6.26;0;0;;;;;;;;0;0
2018-11-11 00:12;376;1181;96;Kein Fehler erkannt;3.41;0;0;;;;;;;;0;0
2018-11-11 01:12;391;1228;100;Kein Fehler erkannt;0;0;0.59;;;;;;;;0.59;0.59
2018-11-11 02:12;395;1240;100;Kein Fehler erkannt;0;0;0.59;;;;;;;;0.59;0
2018-11-11 03:12;395;1240;99;Kein Fehler erkannt;0.94;0;0.89;;;;;;;;0.89;0.3
2018-11-11 04:12;392;1231;98;Kein Fehler erkannt;1.85;0;0.89;;;;;;;;0.89;0
2018-11-11 06:13;397;1247;97;Kein Fehler erkannt;2.61;0;1.18;;;;;;;;1.18;0.29
2018-11-11 07:13;431;1354;94;Kein Fehler erkannt;5.94;0;2.07;;;;;;;;2.07;0.89
2018-11-11 08:01;432;1357;100;Kein Fehler erkannt;0;0;2.36;;;;;;;;2.36;0.29
2018-11-11 08:05;432;1357;100;Kein Fehler erkannt;0;0;2.36;;;;;;;;2.36;0
